,name,longitude,latitude
0,Fon,-3.632687,40.530724
1,Spotify,6.121511,49.607295
2,Videoplaza,-0.1020894,51.5212481
3,Veeam Software,-83.088566,40.088052
4,Busuu,-3.6830316,40.4225487
6,Comunitae,-3.7033403,40.4905109
7,IMASTE,-3.6755166,40.4272451
8,ticketea,-3.7061764,40.4455155
